timestamp,station_id,temperature,temperature_corrected,temperature_corrected_rule_only,temperature_corrected_ml,correction_method,rule_score,statistical_score,isolation_score,temporal_score,anomaly_score,diagnosed_fault,diagnosis_confidence,correction_applied,original_temperature,fault_type,fault_severity,is_anomaly
2025-06-04 00:00:00,42139,22.5,22.5,22.5,,none,0,0,0,0,0,NORMAL,0.0,0,22.5,normal,none,0
2025-06-04 01:00:00,42139,23.3,23.3,23.3,,none,0,0,0,0,0,NORMAL,0.0,0,23.3,normal,none,0
2025-06-04 02:00:00,42139,24.2,24.2,24.2,,none,0,0,0,0,0,NORMAL,0.0,0,24.2,normal,none,0
2025-06-04 03:00:00,42139,24.8,24.8,24.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,24.8,normal,none,0
2025-06-04 04:00:00,42139,26.6,26.6,26.6,,none,0,0,0,0,0,NORMAL,0.0,0,26.6,normal,none,0
2025-06-04 05:00:00,42139,27.7,27.7,27.7,,none,0,0,0,0,0,NORMAL,0.0,0,27.7,normal,none,0
2025-06-04 06:00:00,42139,28.6,28.6,28.6,,none,0,0,0,0,0,NORMAL,0.0,0,28.6,normal,none,0
2025-06-04 07:00:00,42139,29.4,29.4,29.4,,none,0,0,0,0,0,NORMAL,0.0,0,29.4,normal,none,0
2025-06-04 08:00:00,42139,30.3,30.3,30.3,,none,0,0,0,0,0,NORMAL,0.0,0,30.3,normal,none,0
2025-06-04 09:00:00,42139,29.4,29.4,29.4,,none,0,0,0,0,0,NORMAL,0.0,0,29.4,normal,none,0
2025-06-04 10:00:00,42139,30.0,30.0,30.0,,none,0,0,0,0,0,NORMAL,0.0,0,30.0,normal,none,0
2025-06-04 11:00:00,42139,29.9,29.9,29.9,,none,0,0,0,0,0,NORMAL,0.0,0,29.9,normal,none,0
2025-06-04 12:00:00,42139,29.8,29.8,29.8,,none,0,0,0,0,0,NORMAL,0.0,0,29.8,normal,none,0
2025-06-04 13:00:00,42139,29.1,29.1,29.1,,none,0,0,0,0,0,NORMAL,0.0,0,29.1,normal,none,0
2025-06-04 14:00:00,42139,25.8,25.8,25.8,,none,0,0,0,0,0,NORMAL,0.0,0,25.8,normal,none,0
2025-06-04 15:00:00,42139,24.7,27.59068500568323,29.6,27.59068500568323,ml_model,0,0,0,0,0,NOISE,0.58,1,24.7,normal,none,0
2025-06-04 16:00:00,42139,24.3,24.3,24.3,,none,0,0,0,0,0,NORMAL,0.0,0,24.3,normal,none,0
2025-06-04 17:00:00,42139,23.7,23.7,23.7,,none,0,0,0,0,0,NORMAL,0.0,0,23.7,normal,none,0
2025-06-04 18:00:00,42139,23.1,23.1,23.1,,none,0,0,0,0,0,NORMAL,0.0,0,23.1,normal,none,0
2025-06-04 19:00:00,42139,22.9,22.9,22.9,,none,0,0,0,0,0,NORMAL,0.0,0,22.9,normal,none,0
2025-06-04 20:00:00,42139,23.2,23.2,23.2,,none,0,0,0,0,0,NORMAL,0.0,0,23.2,normal,none,0
2025-06-04 21:00:00,42139,23.1,23.1,23.1,,none,0,0,0,0,0,NORMAL,0.0,0,23.1,normal,none,0
2025-06-04 22:00:00,42139,22.6,22.6,22.6,,none,0,0,0,0,0,NORMAL,0.0,0,22.6,normal,none,0
2025-06-04 23:00:00,42139,22.0,22.0,22.0,,none,0,0,0,0,0,NORMAL,0.0,0,22.0,normal,none,0
2025-06-05 00:00:00,42139,21.9,21.9,21.9,,none,0,0,0,0,0,NORMAL,0.0,0,21.9,normal,none,0
2025-06-05 01:00:00,42139,23.1,23.1,23.1,,none,0,0,0,0,0,NORMAL,0.0,0,23.1,normal,none,0
2025-06-05 02:00:00,42139,24.7,24.7,24.7,,none,0,0,0,0,0,NORMAL,0.0,0,24.7,normal,none,0
2025-06-05 03:00:00,42139,26.6,26.6,26.6,,none,0,0,0,0,0,NORMAL,0.0,0,26.6,normal,none,0
2025-06-05 04:00:00,42139,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-06-05 05:00:00,42139,29.2,29.2,29.2,,none,0,0,0,0,0,NORMAL,0.0,0,29.2,normal,none,0
2025-06-05 06:00:00,42139,30.7,30.7,30.7,,none,0,0,0,0,0,NORMAL,0.0,0,30.7,normal,none,0
2025-06-05 07:00:00,42139,31.2,31.2,31.2,,none,0,0,0,0,0,NORMAL,0.0,0,31.2,normal,none,0
2025-06-05 08:00:00,42139,32.0,32.0,32.0,,none,0,0,0,0,0,NORMAL,0.0,0,32.0,normal,none,0
2025-06-05 09:00:00,42139,32.4,32.4,32.4,,none,0,0,0,0,0,NORMAL,0.0,0,32.4,normal,none,0
2025-06-05 10:00:00,42139,32.4,32.4,32.4,,none,0,0,0,0,0,NORMAL,0.0,0,32.4,normal,none,0
2025-06-05 11:00:00,42139,32.1,32.1,32.1,,none,0,0,0,0,0,NORMAL,0.0,0,32.1,normal,none,0
2025-06-05 12:00:00,42139,31.5,31.5,31.5,,none,0,0,0,0,0,NORMAL,0.0,0,31.5,normal,none,0
2025-06-05 13:00:00,42139,30.0,30.0,30.0,,none,0,0,0,0,0,NORMAL,0.0,0,30.0,normal,none,0
2025-06-05 14:00:00,42139,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-06-05 15:00:00,42139,26.9,28.95054575114782,31.8,28.95054575114782,ml_model,0,0,0,0,0,NOISE,0.57,1,26.9,normal,none,0
2025-06-05 16:00:00,42139,25.2,25.2,25.2,,none,0,0,0,0,0,NORMAL,0.0,0,25.2,normal,none,0
2025-06-05 17:00:00,42139,24.7,24.7,24.7,,none,0,0,0,0,0,NORMAL,0.0,0,24.7,normal,none,0
2025-06-05 18:00:00,42139,24.2,24.2,24.2,,none,0,0,0,0,0,NORMAL,0.0,0,24.2,normal,none,0
2025-06-05 19:00:00,42139,23.8,23.8,23.8,,none,0,0,0,0,0,NORMAL,0.0,0,23.8,normal,none,0
2025-06-05 20:00:00,42139,23.7,23.7,23.7,,none,0,0,0,0,0,NORMAL,0.0,0,23.7,normal,none,0
2025-06-05 21:00:00,42139,23.9,23.9,23.9,,none,0,0,0,0,0,NORMAL,0.0,0,23.9,normal,none,0
2025-06-05 22:00:00,42139,23.6,23.6,23.6,,none,0,0,0,0,0,NORMAL,0.0,0,23.6,normal,none,0
2025-06-05 23:00:00,42139,23.8,23.8,23.8,,none,0,0,0,0,0,NORMAL,0.0,0,23.8,normal,none,0
2025-06-06 00:00:00,42139,23.6,23.6,23.6,,none,0,0,0,0,0,NORMAL,0.0,0,23.6,normal,none,0
2025-06-06 01:00:00,42139,23.8,23.8,23.8,,none,0,0,0,0,0,NORMAL,0.0,0,23.8,normal,none,0
2025-06-06 02:00:00,42139,26.1,26.1,26.1,,none,0,0,0,0,0,NORMAL,0.0,0,26.1,normal,none,0
2025-06-06 03:00:00,42139,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-06-06 04:00:00,42139,29.7,28.73505917454303,23.8,28.73505917454303,ml_model,0,0,0,0,0,NOISE,0.64,1,29.7,normal,none,0
2025-06-06 05:00:00,42139,31.3,29.676899184405226,24.950000000000003,29.676899184405226,ml_model,0,0,0,0,0,NOISE,0.78,1,31.3,normal,none,0
2025-06-06 06:00:00,42139,32.5,32.5,32.5,,none,0,0,0,0,0,NORMAL,0.0,0,32.5,normal,none,0
2025-06-06 07:00:00,42139,33.4,33.4,33.4,,none,0,0,0,0,0,NORMAL,0.0,0,33.4,normal,none,0
2025-06-06 08:00:00,42139,33.7,33.7,33.7,,none,0,0,0,0,0,NORMAL,0.0,0,33.7,normal,none,0
2025-06-06 09:00:00,42139,33.8,33.8,33.8,,none,0,0,0,0,0,NORMAL,0.0,0,33.8,normal,none,0
2025-06-06 10:00:00,42139,33.8,33.8,33.8,,none,0,0,0,0,0,NORMAL,0.0,0,33.8,normal,none,0
2025-06-06 11:00:00,42139,33.5,33.5,33.5,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.5,normal,none,0
2025-06-06 12:00:00,42139,32.2,32.2,32.2,,none,0,0,0,0,0,NORMAL,0.0,0,32.2,normal,none,0
2025-06-06 13:00:00,42139,30.5,30.5,30.5,,none,0,0,0,0,0,NORMAL,0.0,0,30.5,normal,none,0
2025-06-06 14:00:00,42139,29.3,29.3,29.3,,none,0,0,0,0,0,NORMAL,0.0,0,29.3,normal,none,0
2025-06-06 15:00:00,42139,27.9,29.811154252367192,32.85,29.811154252367192,ml_model,0,0,0,0,0,NOISE,0.59,1,27.9,normal,none,0
2025-06-06 16:00:00,42139,26.9,26.9,26.9,,none,0,0,0,0,0,NORMAL,0.0,0,26.9,normal,none,0
2025-06-06 17:00:00,42139,26.0,26.0,26.0,,none,0,0,0,0,0,NORMAL,0.0,0,26.0,normal,none,0
2025-06-06 18:00:00,42139,25.6,25.6,25.6,,none,0,0,0,0,0,NORMAL,0.0,0,25.6,normal,none,0
2025-06-06 19:00:00,42139,25.2,25.2,25.2,,none,0,0,0,0,0,NORMAL,0.0,0,25.2,normal,none,0
2025-06-06 20:00:00,42139,25.0,25.0,25.0,,none,0,0,0,0,0,NORMAL,0.0,0,25.0,normal,none,0
2025-06-06 21:00:00,42139,24.6,24.6,24.6,,none,0,0,0,0,0,NORMAL,0.0,0,24.6,normal,none,0
2025-06-06 22:00:00,42139,24.2,24.2,24.2,,none,0,0,0,0,0,NORMAL,0.0,0,24.2,normal,none,0
2025-06-06 23:00:00,42139,23.6,23.6,23.6,,none,0,0,0,0,0,NORMAL,0.0,0,23.6,normal,none,0
2025-06-07 00:00:00,42139,23.5,23.5,23.5,,none,0,0,0,0,0,NORMAL,0.0,0,23.5,normal,none,0
2025-06-07 01:00:00,42139,25.0,25.0,25.0,,none,0,0,0,0,0,NORMAL,0.0,0,25.0,normal,none,0
2025-06-07 02:00:00,42139,26.8,26.8,26.8,,none,0,0,0,0,0,NORMAL,0.0,0,26.8,normal,none,0
2025-06-07 03:00:00,42139,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-06-07 04:00:00,42139,31.2,31.2,31.2,,none,0,0,0,0,0,NORMAL,0.0,0,31.2,normal,none,0
2025-06-07 05:00:00,42139,32.7,32.7,32.7,,none,0,0,0,0,0,NORMAL,0.0,0,32.7,normal,none,0
2025-06-07 06:00:00,42139,33.9,33.9,33.9,,none,0,0,0,0,0,NORMAL,0.0,0,33.9,normal,none,0
2025-06-07 07:00:00,42139,34.8,34.8,34.8,,none,0,0,0,0,0,NORMAL,0.0,0,34.8,normal,none,0
2025-06-07 08:00:00,42139,34.8,34.8,34.8,,none,0,0,0,0,0,NORMAL,0.0,0,34.8,normal,none,0
2025-06-07 09:00:00,42139,35.2,35.2,35.2,,none,0,0,0,0,0,NORMAL,0.0,0,35.2,normal,none,0
2025-06-07 10:00:00,42139,35.4,35.4,35.4,,none,0,0,0,0,0,NORMAL,0.0,0,35.4,normal,none,0
2025-06-07 11:00:00,42139,34.6,34.6,34.6,,none,0,0,0,0,0,NORMAL,0.0,0,34.6,normal,none,0
2025-06-07 12:00:00,42139,33.4,33.4,33.4,,none,0,0,0,0,0,NORMAL,0.0,0,33.4,normal,none,0
2025-06-07 13:00:00,42139,31.9,31.9,31.9,,none,0,0,0,0,0,NORMAL,0.0,0,31.9,normal,none,0
2025-06-07 14:00:00,42139,30.5,30.5,30.5,,none,0,0,0,0,0,NORMAL,0.0,0,30.5,normal,none,0
2025-06-07 15:00:00,42139,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-06-07 16:00:00,42139,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-06-07 17:00:00,42139,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-06-07 18:00:00,42139,27.4,27.4,27.4,,none,0,0,0,0,0,NORMAL,0.0,0,27.4,normal,none,0
2025-06-07 19:00:00,42139,27.0,27.0,27.0,,none,0,0,0,0,0,NORMAL,0.0,0,27.0,normal,none,0
2025-06-07 20:00:00,42139,26.5,26.5,26.5,,none,0,0,0,0,0,NORMAL,0.0,0,26.5,normal,none,0
2025-06-07 21:00:00,42139,26.2,26.2,26.2,,none,0,0,0,0,0,NORMAL,0.0,0,26.2,normal,none,0
2025-06-07 22:00:00,42139,25.9,25.9,25.9,,none,0,0,0,0,0,NORMAL,0.0,0,25.9,normal,none,0
2025-06-07 23:00:00,42139,25.8,25.8,25.8,,none,0,0,0,0,0,NORMAL,0.0,0,25.8,normal,none,0
2025-06-08 00:00:00,42139,25.2,25.2,25.2,,none,0,0,0,0,0,NORMAL,0.0,0,25.2,normal,none,0
2025-06-08 01:00:00,42139,26.2,26.2,26.2,,none,0,0,0,0,0,NORMAL,0.0,0,26.2,normal,none,0
2025-06-08 02:00:00,42139,27.9,27.9,27.9,,none,0,0,0,0,0,NORMAL,0.0,0,27.9,normal,none,0
2025-06-08 03:00:00,42139,29.9,29.9,29.9,,none,0,0,0,0,0,NORMAL,0.0,0,29.9,normal,none,0
2025-06-08 04:00:00,42139,31.9,31.9,31.9,,none,0,0,0,0,0,NORMAL,0.0,0,31.9,normal,none,0
2025-06-08 05:00:00,42139,33.4,33.4,33.4,,none,0,0,0,0,0,NORMAL,0.0,0,33.4,normal,none,0
2025-06-08 06:00:00,42139,34.7,34.7,34.7,,none,0,0,0,0,0,NORMAL,0.0,0,34.7,normal,none,0
2025-06-08 07:00:00,42139,35.5,35.5,35.5,,none,0,0,0,0,0,NORMAL,0.0,0,35.5,normal,none,0
2025-06-08 08:00:00,42139,36.2,36.2,36.2,,none,0,0,0,0,0,NORMAL,0.0,0,36.2,normal,none,0
2025-06-08 09:00:00,42139,36.5,36.5,36.5,,none,0,0,0,0,0,NORMAL,0.0,0,36.5,normal,none,0
2025-06-08 10:00:00,42139,36.6,36.6,36.6,,none,0,0,0,0,0,NORMAL,0.0,0,36.6,normal,none,0
2025-06-08 11:00:00,42139,36.2,36.2,36.2,,none,0,0,0,0,0,NORMAL,0.0,0,36.2,normal,none,0
2025-06-08 12:00:00,42139,35.0,35.0,35.0,,none,0,0,0,0,0,NORMAL,0.0,0,35.0,normal,none,0
2025-06-08 13:00:00,42139,33.4,33.4,33.4,,none,0,0,0,0,0,NORMAL,0.0,0,33.4,normal,none,0
2025-06-08 14:00:00,42139,32.3,32.3,32.3,,none,0,0,0,0,0,NORMAL,0.0,0,32.3,normal,none,0
2025-06-08 15:00:00,42139,30.7,30.7,30.7,,none,0,0,0,0,0,NORMAL,0.0,0,30.7,normal,none,0
2025-06-08 16:00:00,42139,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-06-08 17:00:00,42139,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-06-08 18:00:00,42139,27.9,27.9,27.9,,none,0,0,0,0,0,NORMAL,0.0,0,27.9,normal,none,0
2025-06-08 19:00:00,42139,27.4,27.4,27.4,,none,0,0,0,0,0,NORMAL,0.0,0,27.4,normal,none,0
2025-06-08 20:00:00,42139,27.2,27.2,27.2,,none,0,0,0,0,0,NORMAL,0.0,0,27.2,normal,none,0
2025-06-08 21:00:00,42139,27.0,27.0,27.0,,none,0,0,0,0,0,NORMAL,0.0,0,27.0,normal,none,0
2025-06-08 22:00:00,42139,25.7,25.7,25.7,,none,0,0,0,0,0,NORMAL,0.0,0,25.7,normal,none,0
2025-06-08 23:00:00,42139,25.5,25.5,25.5,,none,0,0,0,0,0,NORMAL,0.0,0,25.5,normal,none,0
2025-06-09 00:00:00,42139,25.7,25.7,25.7,,none,0,0,0,0,0,NORMAL,0.0,0,25.7,normal,none,0
2025-06-09 01:00:00,42139,26.3,26.3,26.3,,none,0,0,0,0,0,NORMAL,0.0,0,26.3,normal,none,0
2025-06-09 02:00:00,42139,28.1,28.1,28.1,,none,0,0,0,0,0,NORMAL,0.0,0,28.1,normal,none,0
2025-06-09 03:00:00,42139,30.2,30.2,30.2,,none,0,0,0,0,0,NORMAL,0.0,0,30.2,normal,none,0
2025-06-09 04:00:00,42139,31.9,31.9,31.9,,none,0,0,0,0,0,NORMAL,0.0,0,31.9,normal,none,0
2025-06-09 05:00:00,42139,34.0,34.0,34.0,,none,0,0,0,0,0,NORMAL,0.0,0,34.0,normal,none,0
2025-06-09 06:00:00,42139,35.1,35.1,35.1,,none,0,0,0,0,0,NORMAL,0.0,0,35.1,normal,none,0
2025-06-09 07:00:00,42139,35.8,35.8,35.8,,none,0,0,0,0,0,NORMAL,0.0,0,35.8,normal,none,0
2025-06-09 08:00:00,42139,36.3,36.3,36.3,,none,0,0,0,0,0,NORMAL,0.0,0,36.3,normal,none,0
2025-06-09 09:00:00,42139,36.5,36.5,36.5,,none,0,0,0,0,0,NORMAL,0.0,0,36.5,normal,none,0
2025-06-09 10:00:00,42139,37.0,37.0,37.0,,none,0,0,0,0,0,NORMAL,0.0,0,37.0,normal,none,0
2025-06-09 11:00:00,42139,36.6,36.6,36.6,,none,0,0,0,0,0,NORMAL,0.0,0,36.6,normal,none,0
2025-06-09 12:00:00,42139,35.5,35.5,35.5,,none,0,0,0,0,0,NORMAL,0.0,0,35.5,normal,none,0
2025-06-09 13:00:00,42139,34.5,34.5,34.5,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,34.5,normal,none,0
2025-06-09 14:00:00,42139,33.1,33.1,33.1,,none,0,0,0,0,0,NORMAL,0.0,0,33.1,normal,none,0
2025-06-09 15:00:00,42139,31.4,31.4,31.4,,none,0,0,0,0,0,NORMAL,0.0,0,31.4,normal,none,0
2025-06-09 16:00:00,42139,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-06-09 17:00:00,42139,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-06-09 18:00:00,42139,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-06-09 19:00:00,42139,27.7,27.7,27.7,,none,0,0,0,0,0,NORMAL,0.0,0,27.7,normal,none,0
2025-06-09 20:00:00,42139,27.3,27.3,27.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,27.3,normal,none,0
2025-06-09 21:00:00,42139,26.7,26.7,26.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,26.7,normal,none,0
2025-06-09 22:00:00,42139,26.3,26.3,26.3,,none,0,0,0,0,0,NORMAL,0.0,0,26.3,normal,none,0
2025-06-09 23:00:00,42139,25.6,25.6,25.6,,none,0,0,0,0,0,NORMAL,0.0,0,25.6,normal,none,0
2025-06-10 00:00:00,42139,25.4,25.4,25.4,,none,0,0,0,0,0,NORMAL,0.0,0,25.4,normal,none,0
2025-06-10 01:00:00,42139,26.4,26.4,26.4,,none,0,0,0,0,0,NORMAL,0.0,0,26.4,normal,none,0
2025-06-10 02:00:00,42139,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-06-10 03:00:00,42139,30.3,30.3,30.3,,none,0,0,0,0,0,NORMAL,0.0,0,30.3,normal,none,0
2025-06-10 04:00:00,42139,32.1,32.1,32.1,,none,0,0,0,0,0,NORMAL,0.0,0,32.1,normal,none,0
2025-06-10 05:00:00,42139,33.3,33.3,33.3,,none,0,0,0,0,0,NORMAL,0.0,0,33.3,normal,none,0
2025-06-10 06:00:00,42139,34.5,34.5,34.5,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,34.5,normal,none,0
2025-06-10 07:00:00,42139,35.4,35.4,35.4,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,35.4,normal,none,0
2025-06-10 08:00:00,42139,36.0,36.0,36.0,,none,0,0,0,0,0,NORMAL,0.0,0,36.0,normal,none,0
2025-06-10 09:00:00,42139,36.1,36.1,36.1,,none,0,0,0,0,0,NORMAL,0.0,0,36.1,normal,none,0
2025-06-10 10:00:00,42139,36.0,36.0,36.0,,none,0,0,0,0,0,NORMAL,0.0,0,36.0,normal,none,0
2025-06-10 11:00:00,42139,36.1,36.1,36.1,,none,0,0,0,0,0,NORMAL,0.0,0,36.1,normal,none,0
2025-06-10 12:00:00,42139,35.7,35.7,35.7,,none,0,0,0,0,0,NORMAL,0.0,0,35.7,normal,none,0
2025-06-10 13:00:00,42139,33.3,33.3,33.3,,none,0,0,0,0,0,NORMAL,0.0,0,33.3,normal,none,0
2025-06-10 14:00:00,42139,30.9,32.764184622891904,36.0,32.764184622891904,ml_model,0,0,0,0,0,NOISE,0.53,1,30.9,normal,none,0
2025-06-10 15:00:00,42139,29.9,32.506295287876725,35.85,32.506295287876725,ml_model,0,0,0,0,0,NOISE,0.68,1,29.9,normal,none,0
2025-06-10 16:00:00,42139,29.8,31.649193509028272,34.5,31.649193509028272,ml_model,0,0,0,0,0,NOISE,0.7,1,29.8,normal,none,0
2025-06-10 17:00:00,42139,29.4,29.4,29.4,,none,0,0,0,0,0,NORMAL,0.0,0,29.4,normal,none,0
2025-06-10 18:00:00,42139,28.6,28.6,28.6,,none,0,0,0,0,0,NORMAL,0.0,0,28.6,normal,none,0
2025-06-10 19:00:00,42139,27.7,27.7,27.7,,none,0,0,0,0,0,NORMAL,0.0,0,27.7,normal,none,0
2025-06-10 20:00:00,42139,27.3,27.3,27.3,,none,0,0,0,0,0,NORMAL,0.0,0,27.3,normal,none,0
2025-06-10 21:00:00,42139,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-06-10 22:00:00,42139,27.4,27.4,27.4,,none,0,0,0,0,0,NORMAL,0.0,0,27.4,normal,none,0
2025-06-10 23:00:00,42139,27.5,27.5,27.5,,none,0,0,0,0,0,NORMAL,0.0,0,27.5,normal,none,0
2025-06-11 00:00:00,42139,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-06-11 01:00:00,42139,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-06-11 02:00:00,42139,29.0,29.0,29.0,,none,0,0,0,0,0,NORMAL,0.0,0,29.0,normal,none,0
2025-06-11 03:00:00,42139,30.9,30.9,30.9,,none,0,0,0,0,0,NORMAL,0.0,0,30.9,normal,none,0
2025-06-11 04:00:00,42139,32.6,32.6,32.6,,none,0,0,0,0,0,NORMAL,0.0,0,32.6,normal,none,0
2025-06-11 05:00:00,42139,34.0,34.0,34.0,,none,0,0,0,0,0,NORMAL,0.0,0,34.0,normal,none,0
2025-06-11 06:00:00,42139,34.9,34.9,34.9,,none,0,0,0,0,0,NORMAL,0.0,0,34.9,normal,none,0
2025-06-11 07:00:00,42139,36.1,36.1,36.1,,none,0,0,0,0,0,NORMAL,0.0,0,36.1,normal,none,0
2025-06-11 08:00:00,42139,36.7,36.7,36.7,,none,0,0,0,0,0,NORMAL,0.0,0,36.7,normal,none,0
2025-06-11 09:00:00,42139,37.1,37.1,37.1,,none,0,0,0,0,0,NORMAL,0.0,0,37.1,normal,none,0
2025-06-11 10:00:00,42139,37.2,37.2,37.2,,none,0,0,0,0,0,NORMAL,0.0,0,37.2,normal,none,0
2025-06-11 11:00:00,42139,37.1,37.1,37.1,,none,0,0,0,0,0,NORMAL,0.0,0,37.1,normal,none,0
2025-06-11 12:00:00,42139,36.5,36.5,36.5,,none,0,0,0,0,0,NORMAL,0.0,0,36.5,normal,none,0
2025-06-11 13:00:00,42139,35.0,35.0,35.0,,none,0,0,0,0,0,NORMAL,0.0,0,35.0,normal,none,0
2025-06-11 14:00:00,42139,33.1,33.1,33.1,,none,0,0,0,0,0,NORMAL,0.0,0,33.1,normal,none,0
2025-06-11 15:00:00,42139,32.4,32.4,32.4,,none,0,0,0,0,0,NORMAL,0.0,0,32.4,normal,none,0
2025-06-11 16:00:00,42139,31.7,31.7,31.7,,none,0,0,0,0,0,NORMAL,0.0,0,31.7,normal,none,0
2025-06-11 17:00:00,42139,31.2,31.2,31.2,,none,0,0,0,0,0,NORMAL,0.0,0,31.2,normal,none,0
2025-06-11 18:00:00,42139,30.9,30.9,30.9,,none,0,0,0,0,0,NORMAL,0.0,0,30.9,normal,none,0
2025-06-11 19:00:00,42139,30.4,30.4,30.4,,none,0,0,0,0,0,NORMAL,0.0,0,30.4,normal,none,0
2025-06-11 20:00:00,42139,29.9,29.9,29.9,,none,0,0,0,0,0,NORMAL,0.0,0,29.9,normal,none,0
2025-06-11 21:00:00,42139,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-06-11 22:00:00,42139,28.9,28.9,28.9,,none,0,0,0,0,0,NORMAL,0.0,0,28.9,normal,none,0
2025-06-11 23:00:00,42139,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-06-12 00:00:00,42139,28.6,28.6,28.6,,none,0,0,0,0,0,NORMAL,0.0,0,28.6,normal,none,0
2025-06-12 01:00:00,42139,29.1,29.1,29.1,,none,0,0,0,0,0,NORMAL,0.0,0,29.1,normal,none,0
2025-06-12 02:00:00,42139,30.3,30.3,30.3,,none,0,0,0,0,0,NORMAL,0.0,0,30.3,normal,none,0
2025-06-12 03:00:00,42139,32.2,32.2,32.2,,none,0,0,0,0,0,NORMAL,0.0,0,32.2,normal,none,0
2025-06-12 04:00:00,42139,33.8,33.8,33.8,,none,0,0,0,0,0,NORMAL,0.0,0,33.8,normal,none,0
2025-06-12 05:00:00,42139,35.1,35.1,35.1,,none,0,0,0,0,0,NORMAL,0.0,0,35.1,normal,none,0
2025-06-12 06:00:00,42139,36.1,36.1,36.1,,none,0,0,0,0,0,NORMAL,0.0,0,36.1,normal,none,0
2025-06-12 07:00:00,42139,36.8,36.8,36.8,,none,0,0,0,0,0,NORMAL,0.0,0,36.8,normal,none,0
2025-06-12 08:00:00,42139,36.2,36.2,36.2,,none,0,0,0,0,0,NORMAL,0.0,0,36.2,normal,none,0
2025-06-12 09:00:00,42139,36.3,36.3,36.3,,none,0,0,0,0,0,NORMAL,0.0,0,36.3,normal,none,0
2025-06-12 10:00:00,42139,36.1,36.1,36.1,,none,0,0,0,0,0,NORMAL,0.0,0,36.1,normal,none,0
2025-06-12 11:00:00,42139,35.8,35.8,35.8,,none,0,0,0,0,0,NORMAL,0.0,0,35.8,normal,none,0
2025-06-12 12:00:00,42139,34.9,34.9,34.9,,none,0,0,0,0,0,NORMAL,0.0,0,34.9,normal,none,0
2025-06-12 13:00:00,42139,33.9,33.9,33.9,,none,0,0,0,0,0,NORMAL,0.0,0,33.9,normal,none,0
2025-06-12 14:00:00,42139,32.3,32.3,32.3,,none,0,0,0,0,0,NORMAL,0.0,0,32.3,normal,none,0
2025-06-12 15:00:00,42139,31.8,31.8,31.8,,none,0,0,0,0,0,NORMAL,0.0,0,31.8,normal,none,0
2025-06-12 16:00:00,42139,31.6,31.6,31.6,,none,0,0,0,0,0,NORMAL,0.0,0,31.6,normal,none,0
2025-06-12 17:00:00,42139,31.5,31.5,31.5,,none,0,0,0,0,0,NORMAL,0.0,0,31.5,normal,none,0
2025-06-12 18:00:00,42139,30.8,30.8,30.8,,none,0,0,0,0,0,NORMAL,0.0,0,30.8,normal,none,0
2025-06-12 19:00:00,42139,30.2,30.2,30.2,,none,0,0,0,0,0,NORMAL,0.0,0,30.2,normal,none,0
2025-06-12 20:00:00,42139,29.7,29.7,29.7,,none,0,0,0,0,0,NORMAL,0.0,0,29.7,normal,none,0
2025-06-12 21:00:00,42139,29.3,29.3,29.3,,none,0,0,0,0,0,NORMAL,0.0,0,29.3,normal,none,0
